system:index,VHI_M,VHI_class,adm4_id,month,season,year,ym,.geo
VHI_M_2021-01_00000000000000000016,0.43596349227514875,2.0389428595425407,23,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000183,0.5035455722073195,2.5415622128964057,388,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000184,0.5248973484249083,2.675234476884358,389,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000185,4.887548368049985,2.4659229749642737,390,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000212,0.47059803762726765,2.3808034244320058,531,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000213,0.6165248516913684,3.2739195167602526,532,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000214,0.4499782971318402,2.2146713962812283,533,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000215,0.4666169798065739,2.291866019474222,534,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_0000000000000000005a,74.96374990224118,2.876167307541395,91,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000118,53.04098129093316,3.218238245175289,281,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000119,8.299119267094415,2.2835135295062434,282,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_0000000000000000011a,3.8681645794989734,3.253984229961616,283,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_0000000000000000011b,0.5369308402897541,2.668292012911202,284,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000141,10.168808537975137,3.039059677406405,322,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000142,54.23049589454488,3.1592163184326356,323,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000143,13.653125723149872,2.9540728358927026,324,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000144,49.49828841856734,4.028926291888196,325,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000145,35.08142783106349,3.301518691943761,326,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000001af,85.76159164536601,2.6519445514054683,432,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_0000000000000000004b,0.6619462669869187,3.580687782141154,76,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_0000000000000000004c,0.6445944978488767,3.4258423985141935,77,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_0000000000000000004d,0.5549267216244264,2.8747404747859924,78,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_0000000000000000004e,0.4957953384190764,2.502728298148881,79,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_0000000000000000004f,0.4801318143269161,2.3708154962235475,80,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000050,0.658625249915549,3.503587736464448,81,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000051,0.5499676163818775,2.975773566802591,82,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000052,0.42373299656215524,2.0796900131598193,83,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000000aa,0.4667626097062844,2.2947688901190153,171,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000000ab,0.5201878599748249,2.642304729129366,172,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000000ac,0.4981830392922991,2.525423629315627,173,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000000ad,0.5295629005200585,2.6718238764564735,174,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000000ae,0.3616341394876601,1.48089609675646,175,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000000af,0.38228386974666567,1.6729060913705576,176,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000000b0,0.531736625455166,2.792804166009153,177,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000001c7,0.3578428469942563,1.5552260934025204,456,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000001c8,0.5433925585016441,2.7872836344840195,457,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000001c9,0.48211580588093933,2.3952837025758082,458,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000001ca,0.7170116533042771,3.8532473971244414,459,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_0000000000000000020a,0.6261992466361732,3.3575839111387076,523,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_0000000000000000020b,0.9498681241765943,2.9695041595928773,524,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_0000000000000000020c,0.5861618883321372,3.0597316975022637,525,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000001ab,0.5920346525332222,3.1253546556615928,428,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000001ac,0.5680874228645066,2.975938181400865,429,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000001ad,9.211874323811335,3.0871027907057806,430,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000001ae,45.441285906668575,2.7962129733783274,431,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000001c3,39.00962271896534,2.778536085992152,452,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000037,0.5415872241911966,2.813881161774106,56,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000038,0.5510589893243467,2.8489416635929907,57,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000039,0.4729027124501446,2.421839183783541,58,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_0000000000000000003a,0.5136535195435605,2.5913899334027977,59,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_0000000000000000003b,0.5302437643633522,2.7282769706865047,60,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_0000000000000000003c,0.6199508273910849,3.270159853033916,61,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_0000000000000000003d,0.6005544524526488,3.1344207841508984,62,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_0000000000000000003e,10.483537832609027,3.011916836537478,63,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_0000000000000000003f,0.6062752626745107,3.1793046035035495,64,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000044,0.4850790759991027,2.474612951556517,69,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000076,0.5542172111898007,2.8743781263658903,119,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000077,5.886962346095421,3.073777839643654,120,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000078,0.5213559426774836,2.618562676295191,121,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000079,0.5075868999346709,2.562709718265274,122,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_0000000000000000008b,3.544322859296622,1.4557967667436489,140,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_0000000000000000008c,8.71220197317443,2.7756138373403676,141,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_0000000000000000008d,28.736891194201288,3.17009113504557,142,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_0000000000000000008e,0.6432392989898946,3.463530361105509,143,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_0000000000000000008f,0.6981320313228673,3.8900093808630394,144,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000090,9.568383090392365,3.192250772483327,145,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000091,0.663707718490727,3.635238854498843,146,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000000b5,36.128775418979444,3.099548079337184,182,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000000cc,9.076215970250171,3.385892819512017,205,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000000cd,0.9022026820343193,3.330103787655134,206,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000001dd,0.6136442598501025,3.229448242963907,478,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000001de,0.6637567455576548,3.580890122430578,479,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000001df,0.6064326423097822,3.199106355361037,480,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000001e0,0.684705667580856,3.7140469871227753,481,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000001e1,0.6907983770602338,3.6826974133353554,482,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_0000000000000000007a,0.6721335272617938,3.727307870728314,123,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_0000000000000000007b,0.6586192967099943,3.553475935828877,124,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_0000000000000000007c,1.7904989594964535,3.4227365708157973,125,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_0000000000000000007d,0.674085101111113,3.686257221810642,126,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_0000000000000000007e,19.51735557805362,3.4805574421051224,127,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_0000000000000000007f,14.865406685956009,3.8165235660992263,128,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000080,0.692038204104737,3.765001234089066,129,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000088,6.056623281431317,3.093572255786223,137,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000089,0.6658610700781662,3.6893562240392628,138,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_0000000000000000008a,0.6474895520089231,3.4872857156923547,139,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000099,8.239881988868747,3.109345881336149,154,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_0000000000000000009a,14.667612225675834,3.013397011666775,155,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000112,0.7154251139495406,3.977556395282265,275,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000001d8,0.451655279319295,2.2391591522600662,473,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000001,0.5131331539346327,2.631577060931899,2,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000030,0.31974642607073045,1.3700387172572188,49,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000031,0.3267857348809567,1.37555809140333,50,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000032,0.3793953725600145,1.8365826854979852,51,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000000d7,0.37228409378767846,1.6327228036293178,216,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000000d8,0.3869665031799703,1.7292100093816898,217,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000000d9,0.34517426515587313,1.4911545090345704,218,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000000da,0.41672862858990734,1.9515134758745003,219,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000132,0.389620825238053,1.7759069027427974,307,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000133,81.71126300014761,3.586467024802836,308,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000134,0.3899036849045564,1.7815970074922145,309,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000135,24.544932411652105,2.492429426328427,310,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_0000000000000000001f,0.34294375204259797,1.5267323782682822,32,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000020,0.47946654171751824,2.3648710907316657,33,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000021,0.3618458240988512,1.5675619384677506,34,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000045,0.29601069493364957,1.223579446161475,70,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000046,0.3528775149348785,1.541072513067149,71,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000047,0.3073263590715539,1.2358074568825599,72,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000048,0.2853535497331267,1.2242029555830705,73,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000072,0.35782701524514554,1.5845146915808268,115,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000073,0.4179606582074425,1.9402015725041275,116,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000074,0.43771075665800185,2.0935444712984332,117,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000075,0.4270380936381549,2.0151291241852087,118,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000000b4,0.40889782827303184,1.8188383185485666,181,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000000e8,0.4406638904058256,2.0815198911934716,233,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000000e9,0.32224773597225836,1.3565748095870045,234,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000000ea,0.3070443866467712,1.347065289183794,235,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000022,0.4684425944646096,2.298981618423832,35,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000023,0.36048757470148207,1.5818084070209228,36,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000024,0.38374059093816004,1.7573615108525296,37,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000025,0.3496843551339782,1.5759443243807392,38,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000000f0,0.3919213656281715,1.6982030410075257,241,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000000f4,0.288867745299066,1.2589383166772024,245,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000000f5,0.3274014161034478,1.3821178516994324,246,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000000f6,0.3962498951492798,1.8408596835298225,247,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000000f7,0.4136062309339843,1.909255739143149,248,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000000f8,0.3354382965370306,1.4528967945493618,249,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000000,0.42616739857905217,1.9664454714223654,1,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000000f2,0.31416639590340273,1.3509554792016973,243,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000000f3,0.3181577822933078,1.3702529235471401,244,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000106,0.5158097336288526,2.6067464715107156,263,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000107,0.395587572523065,1.8480252625947247,264,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000108,0.44249525711442667,2.0953188076723426,265,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_0000000000000000012c,0.5240080355128401,2.6653071709707925,301,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_0000000000000000012d,0.5369440654083291,2.7632350375499946,302,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_0000000000000000012e,0.470921475141532,2.307295522328234,303,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000000a5,0.4489605798638678,2.1258764105319723,166,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000000a6,0.4122266997437076,1.915676357258082,167,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000000c1,45.85042727591841,2.8858213282190808,194,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000120,2.703342221883915,2.554304765640321,289,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000001d9,5.47428029239345,2.0811240251519907,474,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000001da,0.3889056823568316,1.7333265971719345,475,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000001db,0.382001660196812,1.65989683049543,476,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000001dc,0.38856228458917774,1.7968877968877963,477,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000001e2,54.57981511158363,2.8353720121198522,483,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000001e3,4.51847427483738,2.3854946109700252,484,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000001e4,80.50598532705679,2.9931431705979152,485,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000001e5,26.545748222276316,2.284733727810652,486,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000001e6,1.0433176629866794,2.260386790547364,487,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000001e7,15.941594964660732,2.1903031815086815,488,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000001e8,0.48695660555581155,2.4675962967196248,489,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000001e9,58.68733670856134,2.813063611991226,490,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000000e2,0.3895710668015758,1.7278591185296721,227,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000000e3,0.427102668976387,1.9935209188936491,228,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000000e4,25.297487813159755,2.9777409860191315,229,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000000e5,1.1788080843691153,2.6248940042112485,230,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000000e6,0.3333747104903138,1.3806340718105423,231,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000000e7,0.582919269304101,3.2055763628797345,232,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_0000000000000000017f,0.432945684147653,2.040642350461631,384,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000180,0.45504490826078553,2.233187536415037,385,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000203,0.4606902364181192,2.3088378857609633,516,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000204,0.42974378078373665,2.0923094361008787,517,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000205,0.42000551418984944,1.9729497173232715,518,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000206,0.4242485150272658,2.000199385891454,519,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000207,0.4314588593642498,2.0389483933787726,520,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000208,0.32544377195577223,1.3722032893762035,521,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000209,0.45583106836731313,2.311675717610551,522,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_0000000000000000000e,0.4335932852137995,2.0910235305509843,15,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000124,0.5340416545020381,2.726510653161021,293,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000125,13.556664948229589,2.8322160524019133,294,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000126,0.47038976152719986,2.3031019167971496,295,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000127,0.49965155605346945,2.466583832476855,296,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000128,0.4753219628022421,2.3457391818047557,297,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000129,0.48337559290721244,2.4149349466397196,298,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_0000000000000000012a,0.49807911031181173,2.496644513625258,299,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
