system:index,VHI_M,VHI_class,adm4_id,month,season,year,ym,.geo
VHI_M_2022-01_000000000000000001ce,0.4851615687648941,2.411029865210114,463,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_000000000000000001cf,22.214979151296653,2.1643087614792744,464,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_0000000000000000001c,0.549439482252957,2.820926758410838,29,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_0000000000000000001d,0.5318857002972102,2.7129287169042775,30,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_0000000000000000001e,0.4767243823388247,2.292995729030016,31,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_00000000000000000026,0.4892273706981922,2.4223602484472053,39,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_000000000000000000f9,0.5196313472226062,2.634547034711772,250,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_000000000000000000fa,0.525905275782006,2.743474769107213,251,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_000000000000000000fb,0.5192026318686314,2.6747822731299182,252,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_000000000000000000fc,0.5272153767546873,2.760157367668099,253,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_00000000000000000163,0.5033670560941893,2.557500306886534,356,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_00000000000000000164,0.4738474856941413,2.281674365019255,357,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_00000000000000000165,0.5136080658038927,2.6621654668106096,358,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_00000000000000000166,0.44555355151277387,2.195987556345629,359,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_00000000000000000149,0.4774539590217918,2.381664002771499,330,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_0000000000000000014a,0.38320085795667924,1.844932322592789,331,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_0000000000000000014b,0.401912233060956,1.8679617453676032,332,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_0000000000000000014c,0.48503688111075094,2.3552129850533228,333,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_0000000000000000014d,0.42851456197216503,2.0437350346927374,334,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_0000000000000000014e,0.4406806440873372,2.1539934553387474,335,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_00000000000000000158,0.4518627815611173,2.255767537422952,345,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_00000000000000000159,0.4210462879067854,1.9453116028443966,346,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_0000000000000000015a,0.4564472572537638,2.1796422235363693,347,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_0000000000000000015b,0.4172325849983406,1.9288341102595967,348,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_0000000000000000015c,0.4208433712681418,1.9808754901185321,349,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_0000000000000000015d,0.4434207487427736,2.0593966545560503,350,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_00000000000000000008,0.4539692986236883,2.1282949945700462,9,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_000000000000000000c2,0.39088908259774335,1.8520934536201705,195,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_000000000000000000c3,0.44966580353180746,2.0818665390277165,196,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_000000000000000000c4,0.4125174159439174,2.000033174097665,197,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_000000000000000000c5,0.4415814587173495,2.1279883865615923,198,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_000000000000000000c6,0.4855014799582972,2.4346018730590853,199,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_000000000000000000c7,0.42902071346979215,2.094493365556451,200,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_000000000000000000c8,0.4038284756640375,1.9185507544934857,201,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_000000000000000000c9,0.4781322964906135,2.33525020586131,202,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_00000000000000000136,0.41701112422407466,1.9794612676468177,311,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_00000000000000000137,0.4667846430003049,2.2270041970867274,312,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_00000000000000000138,0.44577577029682486,2.1152949858235917,313,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_00000000000000000139,0.46413245213121207,2.254359596464154,314,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_0000000000000000013a,0.5246945976160405,2.693279460549034,315,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_000000000000000001ef,0.41972382587646906,1.956206976864552,496,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_000000000000000001f0,0.4710465828794586,2.2952426403306716,497,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_00000000000000000081,0.38612623182346095,1.6648287189113096,130,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_000000000000000000a0,0.3416106742902107,1.48796263025512,161,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_000000000000000000a1,31.94606129887127,2.37389523364278,162,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_000000000000000000a2,8.67013074705447,2.7464574868412375,163,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_000000000000000000a3,5.450707831665605,1.9626041804471486,164,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_000000000000000000a4,77.97751983037801,3.3512549480186165,165,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_0000000000000000014f,0.39288654929537586,1.802324629614472,336,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_00000000000000000150,0.4118185672658341,1.9077820852887168,337,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_00000000000000000151,2.075804597248633,2.0284629680888924,338,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_00000000000000000152,0.45012281937755083,2.1690442594247967,339,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_00000000000000000153,0.41729236750532195,1.940763912411086,340,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_00000000000000000171,0.4893026836613526,2.3345344238117582,370,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_00000000000000000172,0.38959869114632045,1.7385830054459706,371,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_00000000000000000173,0.4298610287286931,2.0179540211598117,372,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_000000000000000001f1,0.4785952274581856,2.397728219843546,498,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_000000000000000001f2,0.4335343124315442,2.0300834088282143,499,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_000000000000000001f3,0.3754208792291816,1.588555513356121,500,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_00000000000000000092,0.5167712233096851,2.6507912160953024,147,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_00000000000000000093,0.4736798862077742,2.3663971526944945,148,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_00000000000000000094,0.563118194904845,1.7617987008392921,149,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_00000000000000000095,12.810730144767474,1.6044126441097526,150,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_00000000000000000096,0.4822235175109774,2.3929952750762817,151,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_00000000000000000097,0.624066614687421,3.2715512029984275,152,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_00000000000000000098,0.3686043430056612,1.5084745762711864,153,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_000000000000000000a9,0.3070863966170494,1.1910868194240065,170,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_0000000000000000017c,61.761425891369164,3.182001767410105,381,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_0000000000000000017d,38.843932314888214,2.567379259124694,382,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_0000000000000000017e,11.597367054927524,2.6553804248534263,383,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_000000000000000001ee,0.5616368007355377,3.023118714599468,495,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_0000000000000000020d,0.5424839154239096,2.886137305014542,526,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_0000000000000000020e,3.6293475731793476,2.0176476155972676,527,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_0000000000000000020f,0.43153267722491767,2.081831290555153,528,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_00000000000000000210,0.45707667033582977,2.2373769811469906,529,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_00000000000000000211,11.799858463269226,2.4356988386063265,530,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_00000000000000000058,0.4381662630129266,2.0809960643523087,89,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_00000000000000000059,0.39914193802932424,1.840642682500871,90,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_0000000000000000018b,0.42962920345741096,2.0002088991017346,396,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_0000000000000000018c,0.41949635439247157,1.9757763073535992,397,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_0000000000000000018d,0.3793596950820232,1.7599093801881562,398,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_0000000000000000018e,0.4161870278622149,1.9298333853642753,399,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_00000000000000000036,0.4654461226643226,2.268524813052345,55,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_000000000000000000db,0.3841674343709637,1.7375419816816062,220,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_000000000000000000dc,0.37248969806323984,1.6407355829316193,221,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_000000000000000000dd,0.3282835476262375,1.4380110507930057,222,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_00000000000000000102,0.4886852256873803,2.4024638701395493,259,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_00000000000000000103,0.5133276290461334,2.7006169734768473,260,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_00000000000000000104,0.4241277343945267,2.0276271624064033,261,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_00000000000000000105,0.3880994341669782,1.7700726392251815,262,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_0000000000000000000a,0.5088104664837327,2.680868012635628,11,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_000000000000000000b1,0.39294957502472727,1.7860282880256784,178,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_000000000000000000b2,0.39169293492815543,1.833256393684792,179,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_000000000000000000b3,0.3639469153417837,1.616697790903038,180,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_000000000000000000ca,0.3893843254967564,1.7813989839781161,203,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_000000000000000000d2,0.4712993605518295,2.337690459053589,211,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_000000000000000000d3,0.41804318895896725,1.9502408479630986,212,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_000000000000000000d4,0.4370245695711669,2.107113305830632,213,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_000000000000000000d5,0.5227440269656394,2.6803413826607128,214,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_000000000000000000bc,0.4244095311571166,1.973472433367271,189,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_000000000000000000bd,0.4161169823076448,1.9602137583190646,190,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_000000000000000000be,0.40985261571951076,1.9075891678155128,191,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_000000000000000000f1,0.4522579305566626,2.1756235827664385,242,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_00000000000000000100,0.36016052064349235,1.5819046557640908,257,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_00000000000000000101,0.4276013117042776,2.0255505209547713,258,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_0000000000000000012f,0.3927344356238846,1.815881693768114,304,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_00000000000000000130,0.3848329864485289,1.7503433239775466,305,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_00000000000000000131,0.41555411773041384,1.968829048708147,306,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_00000000000000000065,0.38443965872930647,1.7158113720147925,102,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_00000000000000000066,0.4237314904585337,2.0043663600434907,103,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_00000000000000000067,0.33486739812841326,1.3999264774200852,104,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_00000000000000000068,0.3151316288062714,1.2998546636663693,105,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_00000000000000000109,0.3855401313071904,1.6973653801710187,266,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_000000000000000001c1,0.34020676444390247,1.462029298674887,450,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_000000000000000001c2,0.3681500849496031,1.6145263168291737,451,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_00000000000000000113,0.3421852686137796,1.452996151731721,276,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_00000000000000000114,0.4101231867382494,1.9177382261773823,277,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_00000000000000000115,0.39179284629123856,1.7689895783806018,278,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_00000000000000000116,0.3155909908026701,1.2020617640085354,279,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_00000000000000000117,0.3826636005494972,1.7212307018504325,280,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_00000000000000000167,0.3917846527225405,1.852795236520013,360,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_00000000000000000168,0.3581081234287729,1.5075182298214735,361,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-01_00000000000000000169,0.2952670122115331,1.213663111578017,362,1,Dry,2022,2022-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
