system:index,VHI_M,VHI_class,adm4_id,month,season,year,ym,.geo
VHI_M_2024-09_0000000000000000009a,2.965173651629395,3.7103145254827,155,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_00000000000000000112,0.6998001755829818,3.882743616168556,275,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_000000000000000001d8,0.5136519991531973,2.6524036528631334,473,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_00000000000000000001,0.9041912173178032,4.6765949820788535,2,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_00000000000000000030,0.9087453166109134,4.794684254092014,49,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_00000000000000000031,0.8426448229423458,4.601975068663137,50,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_00000000000000000032,0.8278133093502896,4.4117790711872695,51,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_000000000000000000d7,0.8980580439319831,4.828366117169035,216,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_000000000000000000d8,0.8731872256757415,4.70529793883738,217,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_000000000000000000d9,0.8870337151282338,4.737799204261054,218,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_000000000000000000da,0.8438482430113904,4.615204390923242,219,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_00000000000000000132,0.9330876698387746,4.824178622973088,307,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_00000000000000000133,81.91402617285279,4.715053148931308,308,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_00000000000000000134,0.94710595047502,4.9389950909299865,309,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_00000000000000000135,24.888192239197327,4.632615673637983,310,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_0000000000000000001f,0.6504030691288639,3.457915105690504,32,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_00000000000000000020,0.589544568086848,3.07931992062657,33,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_00000000000000000021,0.4950164466707222,2.4856694505787997,34,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_00000000000000000045,0.7124149247104937,3.85484278047668,70,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_00000000000000000046,0.8998804962074806,4.785535855474782,71,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_00000000000000000047,0.7995686776182503,4.453952255526719,72,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_00000000000000000048,0.8243624148835941,4.497987912759431,73,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_00000000000000000072,0.6132702979270152,3.260869302264822,115,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_00000000000000000073,0.7776895730680083,4.261546845033427,116,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_00000000000000000074,0.8305529606972732,4.471996150523291,117,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_00000000000000000075,0.5755437080061466,2.9979096854481675,118,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_000000000000000000b4,0.7416263969433012,4.044666339767306,181,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_000000000000000000e8,0.4449515526886902,2.1887963277796665,233,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_000000000000000000e9,0.6404315633626414,3.441078252801531,234,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_000000000000000000ea,0.7449402270587346,4.144185225756784,235,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_00000000000000000022,0.8262171721211604,4.5722346644129885,35,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_00000000000000000023,0.8298631100241728,4.659458742073568,36,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_00000000000000000024,0.8307787048932876,4.610190031316372,37,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_00000000000000000025,0.7496167473957597,4.148961300455395,38,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_000000000000000000f0,0.8189236175407923,4.600163825321252,241,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_000000000000000000f4,0.7196112372399094,3.9536052769274126,245,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_000000000000000000f5,0.7492262263497553,4.139816912244653,246,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_000000000000000000f6,0.7314043940951894,4.031410571808765,247,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_000000000000000000f7,0.6949432632504436,3.80810059950285,248,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_000000000000000000f8,0.6911369172987687,3.771620914434943,249,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_00000000000000000000,0.2692022166686227,1.535430738239128,1,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_000000000000000000f2,0.7517838933092582,4.194489850622611,243,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_000000000000000000f3,0.57632144034504,3.047558431189413,244,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_00000000000000000106,0.6125456295388408,3.2455953998954508,263,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_00000000000000000107,0.6216964063441832,3.3162986369735035,264,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_00000000000000000108,0.7651921910136492,4.252443425445082,265,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_0000000000000000012c,0.5538196902875177,2.878188997223539,301,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_0000000000000000012d,0.5830458319661341,3.045542924275784,302,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_0000000000000000012e,0.5423897244086826,2.7832925611801507,303,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_000000000000000000a5,0.807508802543463,4.418630843632456,166,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_000000000000000000a6,0.7668665600711952,4.222050028529363,167,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_000000000000000000c1,46.03997948558796,4.030239507604479,194,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_00000000000000000120,2.8042577035393417,3.10178466365954,289,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_000000000000000001d9,5.891895331531125,4.620480013336595,474,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_000000000000000001da,0.7329899280503667,4.039462678859118,475,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_000000000000000001db,0.7372946009782299,4.035180673845705,476,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_000000000000000001dc,0.8678962852983085,4.726155907974089,477,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_000000000000000001e2,54.72477415357892,3.6357872292671978,483,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_000000000000000001e3,4.692444719702632,3.5629186746385653,484,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_000000000000000001e4,80.57605389836262,3.775507405375754,485,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_000000000000000001e5,26.546015090977665,2.325857988165681,486,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_000000000000000001e6,1.3459279193637512,4.124979802060189,487,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_000000000000000001e7,16.2381312723492,4.155166768021707,488,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_000000000000000001e8,0.592149002622794,3.072922619727969,489,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_000000000000000001e9,58.72328722964343,3.151352668778942,490,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_000000000000000000e2,0.9087582132363072,4.805572464464591,227,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_000000000000000000e3,0.8136506158308555,4.414162799952093,228,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_000000000000000000e4,25.562004459433865,4.544196100073582,229,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_000000000000000000e5,1.522741359895982,4.577798527015826,230,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_000000000000000000e6,0.7507734821100468,4.16825821237586,231,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_000000000000000000e7,0.8746660516949628,4.721389929255098,232,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_0000000000000000017f,0.9328255195991946,4.885972569559131,384,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_00000000000000000180,0.8000763991993171,4.3308742070753885,385,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_00000000000000000203,0.8012897200318219,4.507072699380391,516,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_00000000000000000204,0.8008524201145316,4.383689430433551,517,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_00000000000000000205,0.9279183247454272,4.8260279298630255,518,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_00000000000000000206,0.8340289417674933,4.595346333293456,519,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_00000000000000000207,0.8301511677349012,4.420090879584551,520,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_00000000000000000208,0.5971492079120683,3.147132908579049,521,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_00000000000000000209,0.7635534703654469,4.06658908714766,522,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_0000000000000000000e,0.8619770651074631,4.447813636929547,15,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_00000000000000000124,0.8214381795338805,4.651152637093956,293,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_00000000000000000125,13.787534885287426,4.2822229255178055,294,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_00000000000000000126,0.9283238357449608,4.780246453663336,295,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_00000000000000000127,0.8711658329421826,4.6019839688831565,296,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_00000000000000000128,0.9624582870269592,4.8608772707133365,297,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_00000000000000000129,0.8785391485157691,4.813872401360804,298,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_0000000000000000012a,0.7844947244629077,4.4099451216140135,299,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_0000000000000000012b,0.8228501940300869,4.632358736457848,300,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_00000000000000000174,0.9359484196025502,4.949525245755139,373,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_00000000000000000175,0.8662025223600329,4.735482673530926,374,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_00000000000000000176,0.8494286338735569,4.677592827622116,375,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_00000000000000000177,0.8887866662584449,4.891447502340919,376,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_00000000000000000195,0.7388090502577345,3.989579198094485,406,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_00000000000000000196,0.8658064834703035,4.676338314231828,407,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_00000000000000000197,3.60949114173412,4.554747339191517,408,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_00000000000000000198,0.845980878290287,4.7543801309362985,409,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_00000000000000000199,0.7898221080213426,4.288947700821027,410,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_00000000000000000035,0.4418370884380591,2.076026490066225,54,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_000000000000000000ce,0.5894930594231265,3.1071276636218705,207,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_000000000000000000cf,0.4817327243886765,2.355354828256643,208,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_000000000000000000d0,3.3573323565882176,2.981706992140955,209,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_000000000000000000d1,27.280220233375168,3.485024262553356,210,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_000000000000000001ea,0.6592653791977707,3.583060528285254,491,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_000000000000000001eb,0.6304384295571428,3.367879564179198,492,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_000000000000000001ec,0.629453515451875,3.354120486675533,493,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_000000000000000001ed,0.6334795324408052,3.4197574175682828,494,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_000000000000000001f4,9.024081195501603,3.181004966223511,501,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_000000000000000001f5,0.5626811831796791,2.951359767688442,502,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_000000000000000001f6,0.6532656644827404,3.4866715299624613,503,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_000000000000000001f7,50.31046958885833,3.534181372292749,504,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_000000000000000001f8,0.6730181419928196,3.622331123472282,505,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_000000000000000001f9,0.6359577964997296,3.3977420179767197,506,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_000000000000000001fa,26.063607642401617,3.4394820689299057,507,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_000000000000000001fb,8.065785609166813,3.703858416431919,508,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_000000000000000001fc,0.4604481650702826,2.25301105492918,509,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_000000000000000001fd,0.552529694286634,2.829807820632595,510,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_00000000000000000049,0.5297647695194808,2.750221250455514,74,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_0000000000000000004a,37.4148705744464,3.602782578695427,75,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_000000000000000000fd,71.39899616523277,3.620593692022264,254,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_000000000000000000fe,6.029292003926573,3.441852699069976,255,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_00000000000000000191,0.5864935542654298,3.2314316469321853,402,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_0000000000000000016e,20.28576075567496,3.907470300998467,367,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_0000000000000000016f,0.6703062306233507,3.6743425677376726,368,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_00000000000000000170,0.6651931460309922,3.5792394884598715,369,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_00000000000000000181,35.93590724149921,3.494324266438212,386,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_00000000000000000182,0.6068006735129686,3.193854710964053,387,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-09_00000000000000000228,0.6312712027890351,3.2478760619690146,553,9,Wet,2024,2024-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_00000000000000000017,46.37744803825651,1.80329976430255,24,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_00000000000000000018,232.37237883955945,4.65902206836867,25,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_00000000000000000019,29.936713841709185,1.467930407686315,26,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_0000000000000000001a,13.470159518745335,1.3407185220533095,27,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_0000000000000000005b,160.2098030657428,3.698501219937259,92,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_0000000000000000005c,60.095805479126014,1.9437662597558536,93,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_0000000000000000005d,254.0,5.0,94,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_0000000000000000005e,35.15122095176152,1.5496786950074146,95,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_0000000000000000005f,81.62394888077124,2.2820906994619525,96,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_000000000000000000b6,0.4022013776882868,1.8522205206738132,183,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_000000000000000000b7,0.4911796496986664,2.587602783048704,184,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_000000000000000000b8,0.3086152373221062,1.1635687732342008,185,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_000000000000000000b9,39.24432291492766,2.302967946181242,186,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_000000000000000000ba,0.4418640036265055,1.897066666666667,187,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_000000000000000000bb,0.3350643599977587,1.684158415841584,188,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_000000000000000001a0,34.113674902385135,2.7178111587982827,417,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_000000000000000001a1,0.3863780323754862,1.845225524211797,418,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_000000000000000001a2,19.615336913622283,3.0295116218333766,419,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_000000000000000001a3,0.4570115278220339,2.371563700857227,420,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_000000000000000001cb,41.27563405246812,2.078717523493643,460,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_000000000000000001cc,79.7772786320988,2.6461538461538465,461,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_0000000000000000021b,0.2995173730521896,1.045045045045045,540,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_0000000000000000021c,0.3565978241355522,1.6391304347826088,541,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_0000000000000000021d,24.827198336953412,2.111661413777578,542,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_000000000000000000bf,0.5408146883972893,2.981916480238628,192,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_000000000000000000c0,0.5201032838850073,2.6810023704707087,193,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_0000000000000000010a,0.4577947201261024,2.317230008244023,267,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_0000000000000000010b,56.55833293860825,3.0904721855100337,268,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_00000000000000000226,2.905220815059077,2.0821032084909112,551,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_00000000000000000227,0.5309116746727749,2.8694516971279374,552,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_000000000000000001a4,0.3706731934804674,1.6986940298507462,421,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_000000000000000001a5,0.3515790563559474,1.5647921760391204,422,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_000000000000000001a6,0.3409453425308802,1.3338257016248154,423,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_000000000000000001a7,0.3779669095707291,1.6073529411764709,424,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_000000000000000001a8,0.4094063661527458,2.0,425,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_000000000000000001a9,0.3198789100861176,1.4460937499999995,426,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_000000000000000001aa,0.311407644229505,1.244685876239962,427,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_000000000000000001fe,0.6772837645339622,3.700815956482321,511,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_000000000000000001ff,61.87879211761053,3.2529339390497807,512,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_00000000000000000200,0.4087595076083858,2.0310122878876538,513,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_00000000000000000201,101.84891144065682,3.340274117026884,514,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_00000000000000000202,0.5230577071867144,2.551248923341946,515,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_00000000000000000002,18.66677125953789,2.901762855679906,3,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_0000000000000000000d,17.18313950706424,3.32776238309664,14,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_00000000000000000027,53.65050237461625,4.158600148920328,40,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_00000000000000000070,0.6449661195422476,3.3915248735358565,113,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_00000000000000000071,0.7104746999991896,3.866678637159404,114,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
