system:index,VHI_M,adm4_id,month,season,year,ym,.geo
VHI_M_2021-06_00000000000000000049,0.5199999809265137,74,6,Wet,2021,2021-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-06_0000000000000000004a,0.5450000166893005,75,6,Wet,2021,2021-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-06_000000000000000000fd,0.6000000238418578,254,6,Wet,2021,2021-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-06_000000000000000000fe,0.5450000166893005,255,6,Wet,2021,2021-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-06_00000000000000000191,0.38499999046325684,402,6,Wet,2021,2021-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-06_0000000000000000016e,0.7350000143051147,367,6,Wet,2021,2021-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-06_0000000000000000016f,0.7300000190734866,368,6,Wet,2021,2021-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-06_00000000000000000170,0.6700000166893005,369,6,Wet,2021,2021-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-06_00000000000000000181,0.6050000190734863,386,6,Wet,2021,2021-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-06_00000000000000000182,0.6999999880790712,387,6,Wet,2021,2021-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-06_00000000000000000228,0.675000011920929,553,6,Wet,2021,2021-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000017,0.4000000059604645,24,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000018,0.3499999940395355,25,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000019,0.3499999940395355,26,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000001a,0.3499999940395355,27,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000005b,0.6800000071525574,92,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000005c,0.3700000047683716,93,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000005d,,94,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000005e,0.44999998807907104,95,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000005f,0.47999998927116394,96,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000000b6,0.6150000095367432,183,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000000b7,0.5699999928474426,184,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000000b8,0.4099999964237213,185,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000000b9,0.5550000071525574,186,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000000ba,0.6449999809265137,187,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000000bb,0.4699999988079071,188,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000001a0,0.75,417,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000001a1,0.5849999785423279,418,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000001a2,0.6949999928474426,419,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000001a3,0.4300000071525574,420,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000001cb,0.36000001430511475,460,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000001cc,0.5049999952316284,461,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000021b,0.4699999988079071,540,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000021c,0.5950000286102295,541,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000021d,0.5,542,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000000bf,0.5149999856948853,192,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000000c0,0.6150000095367432,193,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000010a,0.6700000166893005,267,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000010b,0.6899999976158142,268,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000226,0.6000000238418579,551,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000227,0.7300000190734863,552,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000001a4,0.5849999785423279,421,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000001a5,0.4699999988079071,422,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000001a6,0.44999998807907104,423,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000001a7,0.5099999904632568,424,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000001a8,0.5450000166893005,425,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000001a9,0.4449999928474426,426,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000001aa,0.4650000035762787,427,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000001fe,0.7400000095367432,511,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000001ff,0.5,512,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000200,0.4950000047683716,513,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000201,0.625,514,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000202,0.6050000190734863,515,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000002,0.4650000035762787,3,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000000d,0.5199999809265137,14,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000027,0.4600000083446502,40,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000070,0.48500001430511475,113,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000071,0.4350000023841858,114,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000001b0,0.4650000035762787,433,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000001b1,0.5299999713897705,434,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000001b2,0.44999998807907104,435,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000001cd,0.6850000023841858,462,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000001ce,0.5699999928474426,463,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000001cf,0.6899999976158143,464,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000001c,0.5600000023841858,29,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000001d,0.5699999928474426,30,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000001e,0.5899999737739563,31,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000026,0.4650000035762787,39,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000000f9,0.6050000190734863,250,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000000fa,0.625,251,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000000fb,0.5299999713897705,252,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000000fc,0.6299999952316283,253,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000163,0.5099999904632567,356,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000164,0.5099999904632568,357,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000165,0.5099999904632567,358,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000166,0.4950000047683716,359,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000149,0.5849999785423279,330,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000014a,0.5950000286102295,331,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000014b,0.5849999785423279,332,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000014c,0.5799999833106995,333,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000014d,0.5099999904632567,334,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000014e,0.5950000286102296,335,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000158,0.4799999892711638,345,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000159,0.6100000143051147,346,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000015a,0.5099999904632568,347,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000015b,0.5699999928474425,348,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000015c,0.4749999940395355,349,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000015d,0.5600000023841858,350,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000008,0.49000000953674316,9,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000000c2,0.5450000166893004,195,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000000c3,0.4749999940395354,196,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000000c4,0.6150000095367432,197,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000000c5,0.48500001430511486,198,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000000c6,0.5199999809265137,199,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000000c7,0.5249999761581421,200,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000000c8,0.47999998927116394,201,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000000c9,0.5199999809265137,202,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000136,0.5699999928474427,311,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000137,0.6299999952316284,312,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000138,0.574999988079071,313,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000139,0.5550000071525575,314,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000013a,0.5649999976158142,315,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000001ef,0.4900000095367432,496,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000001f0,0.5299999713897705,497,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000081,0.33000001311302185,130,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000000a0,0.47999998927116394,161,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000000a1,0.40500000119209284,162,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000000a2,0.5149999856948853,163,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000000a3,0.3449999988079071,164,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000000a4,0.5649999976158142,165,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000014f,0.49000000953674316,336,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000150,0.4199999868869782,337,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000151,0.5849999785423279,338,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000152,0.5099999904632568,339,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000153,0.5299999713897705,340,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000171,0.5600000023841858,370,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000172,0.4799999892711639,371,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000173,0.5350000262260436,372,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000001f1,0.5450000166893005,498,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000001f2,0.42500001192092896,499,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000001f3,0.39500001072883606,500,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000092,0.41999998688697815,147,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000093,0.4749999940395355,148,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000094,0.49000000953674316,149,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000095,0.5950000286102296,150,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000096,0.4449999928474427,151,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000097,0.4099999964237213,152,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000098,0.5950000286102295,153,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000000a9,0.6150000095367432,170,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000017c,0.6650000214576722,381,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000017d,0.6150000095367432,382,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000017e,0.6700000166893004,383,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000001ee,0.4950000047683716,495,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000020d,0.6949999928474426,526,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000020e,0.6299999952316284,527,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000020f,0.6999999880790712,528,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000210,0.6050000190734863,529,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000211,0.6200000047683716,530,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000058,0.4650000035762787,89,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000059,0.5049999952316285,90,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000018b,0.5049999952316284,396,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000018c,0.5600000023841858,397,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000018d,0.5149999856948853,398,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000018e,0.5,399,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000036,0.29499998688697815,55,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000000db,0.4050000011920929,220,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000000dc,0.41499999165534973,221,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000000dd,0.4499999880790711,222,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000102,0.6700000166893005,259,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000103,0.6449999809265137,260,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000104,0.4799999892711639,261,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000105,0.5,262,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000000a,0.5649999976158142,11,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000000b1,0.5350000262260437,178,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000000b2,0.5350000262260437,179,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000000b3,0.46000000834465016,180,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000000ca,0.44999998807907104,203,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000000d2,0.6100000143051149,211,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000000d3,0.5550000071525574,212,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000000d4,0.479999989271164,213,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000000d5,0.615000009536743,214,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000000bc,0.5,189,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000000bd,0.4449999928474426,190,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000000be,0.5099999904632567,191,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000000f1,0.5149999856948853,242,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000100,0.5899999737739564,257,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000101,0.6899999976158142,258,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000012f,0.6399999856948851,304,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000130,0.4650000035762787,305,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000131,0.5199999809265137,306,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000065,0.6100000143051147,102,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000066,0.6000000238418578,103,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000067,0.6499999761581421,104,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000068,0.5799999833106996,105,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000109,0.5249999761581421,266,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000001c1,0.6150000095367432,450,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000001c2,0.5350000262260436,451,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000113,0.38999998569488525,276,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000114,0.4550000131130219,277,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000115,0.40500000119209306,278,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000116,0.4650000035762788,279,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000117,0.3650000095367431,280,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000167,0.47999998927116394,360,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000168,0.5,361,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000169,0.47999998927116394,362,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000016a,0.4600000083446504,363,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000016b,0.5149999856948853,364,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000016c,0.43500000238418574,365,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000016d,0.49500000476837175,366,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000000cb,0.4650000035762787,204,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000000eb,0.5099999904632567,236,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000000ec,0.36500000953674316,237,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000000ed,0.37500000000000006,238,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000000ee,0.41999998688697815,239,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000000ef,0.5649999976158143,240,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
