GID_1,GID_0GHSL,Tot_Pop,UCentre_Pop,UCluster_Pop,Rural_Pop,UCentre_share,UCluster_share,Urban_share,Rural_share,DEGURBA_L1,DUC_Pop,SDUC_Pop,SUrb_Pop,RC_Pop,LDR_Pop,VLDR_Pop,DUC_share,SDUC_share,SUrb_share,RC_share,LDR_share,VLDR_share,DEGURBA_L2
ARE.3_1,ARE,516947.479609892,288826.141593686,178314.215178933,49807.1228372735,0.558714672159045,0.34493681120855,0.903651483367595,0.0963485166324048,3,81839.8612843754,0,96474.3538945578,10686.1817824952,29009.3205571094,10111.6204976688,0.158313686616936,0,0.186623124591614,0.0206716972303636,0.0561165721883409,0.0195602472137003,30
ARE.4_1,ARE,46839.3808999876,0,18277.6147426589,28561.7661573287,0,0.390218965141441,0.390218965141441,0.609781034858559,1,0,6421.32672698423,11856.2880156747,8580.9287884857,14406.4643050326,5574.3730638104,0,0.137092476535827,0.253126488605614,0.183199022352748,0.307571620892973,0.119010391612838,13
ARE.5_1,ARE,119776.285111042,0,77595.9705568868,42180.3145541551,0,0.647840851675683,0.647840851675683,0.352159148324317,2,31457.8845079418,3219.09605776239,42918.9899911826,13047.8477736586,20315.2140969638,8817.25268353277,0.26263867241147,0.0268759049821761,0.358326274282036,0.108935151574973,0.169609652512849,0.0736143442364947,21
ARE.6_1,ARE,317232.53257749,240129.068805042,53000.7932682351,24102.670504213,0.756949695083325,0.167072376964644,0.924022072047968,0.0759779279520313,3,18834.7091523637,9412.40251954875,24753.6815963226,1428.64701531688,13912.7559234948,8761.26756540133,0.0593719345217628,0.0296703570818343,0.0780300853610468,0.00450346943836192,0.0438566492864231,0.0276178092272464,30
ARE.7_1,ARE,29503.619315164,0.491691112518311,18285.1558145685,11217.971809483,1.66654506779646e-05,0.619759752837187,0.619776418287864,0.380223581712135,2,11032.445699546,0,7252.71011502249,6141.05206203833,2621.32266340312,2455.59708404157,0.373935332533105,0,0.245824420304081,0.208145719223065,0.0888474947904384,0.0832303676986321,21
ARG.1_1,ARG,12450376.951896,9310668.08883815,2113312.14737438,1026396.71568348,0.747822184405451,0.169738808354116,0.917560992759567,0.0824390072404333,3,1087451.62756981,125768.661609559,900091.858195004,272102.74258446,409817.298007538,344476.67509148,0.0873428677518242,0.0101015946822723,0.0722943459200192,0.0218549802657198,0.0329160554408057,0.0276679715339078,30
ARG.2_1,ARG,281435.413222611,93782.7233621981,78529.1071087765,109123.582751636,0.333230002181771,0.279030652928746,0.612260655110517,0.387739344889483,2,36459.0416615037,6575.30434086174,35494.761106411,12587.1297050267,62757.998477417,33778.4545691924,0.129546744825127,0.0233634575889736,0.126120450514645,0.0447247542905005,0.222992542973888,0.120022047625095,21
ARG.3_1,ARG,868415.093023779,323783.124039502,278304.167391086,266327.801593191,0.372843731805841,0.320473664756383,0.693317396562224,0.306682603437776,2,160507.06894133,26667.2327354872,91129.8657142688,72255.1689073141,63950.9016603483,130121.731025529,0.184827590205108,0.0307079332795025,0.104938141271772,0.0832034927625741,0.0736409375816747,0.149838173093527,23
ARG.4_1,ARG,343532.957224146,134333.181393085,128225.659560127,80974.1162709336,0.391034334750702,0.373255773175973,0.764290107926675,0.235709892073325,2,62095.9059224378,15449.267664687,50680.4859730023,25479.474294218,30257.6564979496,25236.985478766,0.180756764719729,0.0449717191314683,0.147527289324775,0.0741689370944207,0.0880778855759313,0.0734630694029731,23
ARG.5_1,ARG,2837142.26737616,2837142.26737616,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,30
ARG.6_1,ARG,2799305.80422283,1294973.70936804,773328.044007404,731004.05084739,0.462605302862779,0.276257078751745,0.738862381614524,0.261137618385476,2,356533.290056217,132029.624922761,284765.129028426,261225.999192001,211290.791233556,258487.260421833,0.127364895081622,0.0471651309848288,0.101727052685294,0.0933181358027887,0.0754797103320466,0.0923397722506409,23
ARG.7_1,ARG,829906.389215569,299792.92258605,283241.323583962,246872.143045557,0.36123703405804,0.341293099155054,0.702530133213095,0.297469866786905,2,176798.03939544,32522.0823171209,73921.2018714012,41252.0923856604,103176.25427735,102443.796382547,0.213033712829408,0.0391876514504978,0.0890717348751487,0.0497069222766824,0.124322761721201,0.123440182789021,23
ARG.8_1,ARG,1067385.29290555,292795.994857554,399640.340723998,374948.957324003,0.274311438244129,0.374410574494733,0.648722012738862,0.351277987261138,2,273814.353559447,30224.4103351841,95601.5768293673,77067.1015930222,132690.065945033,165191.789785948,0.256528130356837,0.0283163076501733,0.0895661364877232,0.0722017645411209,0.124313185526319,0.154763037193698,23
ARG.9_1,ARG,437923.156839528,137454.162419565,131160.672247037,169308.322172926,0.313877355588057,0.299506135262675,0.613383490850732,0.386616509149268,2,74251.427620722,11976.3620723551,44932.8825539602,65794.8621845432,46753.0046072598,56760.4553811228,0.169553553999271,0.0273480903791158,0.102604490884288,0.150242939102334,0.106760749864598,0.129612820182336,22
ARG.10_1,ARG,481935.380887094,117451.895703492,237817.029639474,126666.455544128,0.243708804876079,0.493462482878362,0.737171287754441,0.262828712245559,2,157844.827564053,8445.1806547232,71527.0214206977,37381.9012193088,60344.1901368683,28940.3641879507,0.327522804558383,0.0175234709665396,0.148416207353439,0.0775662105373968,0.125212201739149,0.0600502999690134,23
ARG.11_1,ARG,264454.458442509,56167.7450341634,75154.704739094,133132.008669252,0.212390993008627,0.284187701662183,0.496578694670811,0.503421305329189,1,43119.9219113696,5361.99434430525,26672.7884834192,62003.3564032756,29659.7618825535,41468.8903834228,0.163052353759971,0.0202756814004363,0.100859666501776,0.234457595339633,0.112154516347477,0.15680919364208,13
ARG.12_1,ARG,234045.427971133,71201.4185144166,68098.8396886843,94745.1697680317,0.304220505957496,0.290964195622244,0.595184701579739,0.404815298420261,2,10848.1270690057,17472.6266106362,39778.0860090423,19985.1052867011,44031.5081110699,30728.5563702607,0.0463505190554022,0.0746548512487556,0.169958825318086,0.0853898555504622,0.188132314708155,0.131293128161644,21
ARG.13_1,ARG,1434364.41136694,709468.024954786,364484.274787016,360412.111625136,0.49462188223052,0.254108559790371,0.74873044202089,0.25126955797911,2,140021.053918058,29110.6662966548,195352.554572303,63836.6884915461,198802.850728459,97772.5724051313,0.0976188845794205,0.0202951677174649,0.136194507493485,0.044505209405405,0.13859996047936,0.068164388094344,23
ARG.14_1,ARG,821726.703884662,168119.847837619,346989.647885475,306617.208161568,0.204593384933023,0.422268920122838,0.626862305055861,0.373137694944139,2,195964.000997921,37929.5465892265,113096.100298328,56326.2129858187,116387.580649143,133903.414526607,0.238478316539444,0.0461583473068563,0.137632256276538,0.0685461634866435,0.141637822038553,0.162953709418943,21
ARG.15_1,ARG,395210.719880013,123851.66166573,156846.736598241,114512.321616041,0.313381331618059,0.396868629084404,0.710249960702464,0.289750039297536,2,102196.227554386,0,54650.5090438556,35352.1150815263,47435.1025410835,31725.1039934314,0.258586678988396,0,0.138281950096009,0.0894513061089521,0.120024837776376,0.0802738954122077,23
ARG.16_1,ARG,463388.877448051,110157.794957482,207311.20038197,145919.882108598,0.237722138615275,0.4473806137162,0.685102752331476,0.314897247668524,2,113790.695323859,28781.5946504241,64738.9104076868,45903.0390974148,55352.3210288818,44664.5219823016,0.245561990936254,0.0621111037643555,0.139707519015591,0.0990594322207505,0.119451121342651,0.0963866941051231,22
ARG.17_1,ARG,871470.694081805,353523.470812272,277779.647755993,240167.575513539,0.405663062697421,0.318748122733681,0.724411185431102,0.275588814568898,2,153120.064591737,37854.3256008392,86805.2575634175,70068.7110813404,95124.6692563745,74974.1951758242,0.175703056490117,0.0434372903849889,0.0996077758585754,0.0804028311648115,0.109154180286693,0.0860318031173937,23
ARG.18_1,ARG,547077.533542695,319896.645801904,94122.6672665384,133058.220474253,0.584737310871382,0.172046303303721,0.756783614175104,0.243216385824896,3,23187.1257414818,10378.8063163739,60556.7352086827,24705.7187269782,70002.4159011082,38350.0858461664,0.0423836189933254,0.0189713627045953,0.110691321605801,0.0451594467186251,0.127957029139536,0.070099909966735,30
ARG.19_1,ARG,304524.036281394,151967.212867365,41660.1219424708,110896.701471558,0.499031914600465,0.136804051500142,0.635835966100606,0.364164033899394,2,7146.60648073629,0,34513.5154617345,32253.7381667423,37695.9076038816,40947.0557009339,0.0234681195218774,0,0.113335931978264,0.105915245839374,0.123786312779097,0.134462475280923,23
ARG.20_1,ARG,135175.157337635,0,88482.2108083405,46692.9465292949,0,0.654574498384588,0.654574498384588,0.345425501615412,2,56755.6840256895,9368.24780230131,22358.2789803497,22999.9116992773,13818.2258303941,9874.80899962352,0.419867711963725,0.0693045082159709,0.165402278204892,0.170148954528893,0.102224595869191,0.0730519512173276,21
ARG.21_1,ARG,2822841.34559041,1376027.663821,796346.697329495,650466.98443991,0.487461920582434,0.28210820228118,0.769570122863613,0.230429877136387,2,482701.126467262,81040.5534677226,232605.017394511,280156.634134808,169129.273071739,201181.077233363,0.170998319555329,0.0287088587512426,0.0824010239746083,0.0992463266036698,0.0599145514628152,0.0712689990699017,23
ARG.22_1,ARG,701977.209199719,224989.331177482,133871.733878112,343116.144144124,0.320508028222139,0.190706667002382,0.511214695224521,0.488785304775479,2,52830.7382280142,17529.7258111471,63511.2698389511,81071.9130915089,105212.686436808,156831.544615807,0.075259905215788,0.0249719301159815,0.0904748316706128,0.115490805155817,0.149880487653944,0.223414011965718,21
ARG.23_1,ARG,67584.1304048199,0,62956.1726113746,4627.95779344521,0,0.931523010420873,0.931523010420873,0.068476989579127,2,43987.9767198605,2914.0866811052,16054.109210409,0,2457.0861930782,2170.87160036701,0.650862509532613,0.0431179133866221,0.237542587501637,0,0.0363559637204856,0.0321210258586414,23
ARG.24_1,ARG,1171791.1034176,603022.671577832,300461.723897953,268306.707941814,0.514616188686772,0.256412361402675,0.771028550089447,0.228971449910553,3,192316.069650509,26312.8680655225,81832.7861819216,73148.7378573501,127922.010245915,67235.9598385494,0.1641214625112,0.0224552550269237,0.0698356438645518,0.0624247254002931,0.109167930933101,0.0573787935771586,30
ARM.1_1,ARM,159010.696700541,0,72558.5715636904,86452.1251368502,0,0.456312519027179,0.456312519027179,0.543687480972821,1,21300.2070287899,26614.6719273701,24643.6926075304,54299.4962656533,28123.2713649627,4029.3575062342,0.133954554446761,0.167376613521118,0.1549813510593,0.341483292585741,0.176864022034482,0.025340166352598,13
ARM.2_1,ARM,326536.804297899,22242.5680180178,247703.874859233,56590.3614206486,0.0681165728495521,0.758578731704781,0.826695304554334,0.173304695445666,2,135626.104884047,18927.8797861589,93149.8901890269,29762.894638232,23722.015379261,3105.45140315569,0.41534706991349,0.0579655326353075,0.285266129155984,0.0911471363916433,0.0726472944765498,0.00951026457747344,22
ARM.3_1,ARM,339414.750214588,43646.7665311969,208190.503247651,87577.4804357394,0.128594194871031,0.613380836030336,0.741975030901366,0.258024969098634,2,75822.4905411296,33233.2538181208,99134.7588884009,56961.3129793138,25707.9607756198,4908.20668080577,0.223391854635641,0.0979134047565988,0.292075576638096,0.167822149577475,0.0757420258234698,0.0144607936976889,21
ARM.4_1,ARM,1221724.8849948,1196072.56957256,20370.7309047976,5281.58451744914,0.97900319807077,0.0166737464014938,0.995676944472264,0.00432305552773578,3,2133.53571534157,0,18237.195189456,400.607136904262,4222.61647448293,658.360906061949,0.0017463307341494,0,0.0149274156673444,0.000327902903365978,0.00345627442507311,0.000538878199296685,30
ARM.5_1,ARM,265192.687232688,0,190203.083103746,74989.6041289414,0,0.717225972889881,0.717225972889881,0.282774027110119,2,108927.785797635,27635.3890766175,53639.9082294935,37445.0848220396,33916.1293561272,3628.38995077461,0.410749583385226,0.104208714670814,0.20226767483384,0.141199537637266,0.127892400465659,0.0136820890071941,22
ARM.6_1,ARM,250710.854216086,0,190433.724989239,60277.1292268475,0,0.759575111275816,0.759575111275816,0.240424888724183,2,137614.311322849,4803.69896347448,48015.7147029149,37318.3492217516,19531.5416614838,3427.23834361204,0.548896503715951,0.0191603150908425,0.191518292469023,0.148850153849291,0.0779046512467695,0.013670083628123,23
ARM.7_1,ARM,302751.087271079,61377.1009169258,118136.026780816,123237.959573337,0.202731232016913,0.39020843110974,0.592939663126654,0.407060336873347,2,62868.4513777224,16816.2912357561,38451.2841673372,79707.1040404076,38471.4783186,5059.37721432978,0.207657227408835,0.0555449408533389,0.127006262847567,0.263276029027235,0.127072965006904,0.0167113428392073,21
ARM.8_1,ARM,281534.473214163,122539.624879376,59558.0949055301,99436.7534292564,0.435256199641884,0.211548142668214,0.646804342310097,0.353195657689903,2,19500.3444303423,8140.65880301967,31917.0916721681,60212.9849263318,35334.1732054125,3889.59529751213,0.069264499681744,0.0289153179363122,0.113368325050158,0.213874287716545,0.125505671834844,0.013815698138513,23
ARM.9_1,ARM,183176.511780834,0,113720.21706718,69456.2947136541,0,0.620823139176508,0.620823139176508,0.379176860823492,2,91792.9509429988,5788.43043842539,16138.8356857561,37248.6106008328,28078.6279068105,4129.05620601075,0.501117474345327,0.031600287515853,0.0881053773153282,0.203348181700282,0.153287272663025,0.0225414064601855,23
ARM.10_1,ARM,155383.162929848,0,68630.7384406654,86752.4244891829,0,0.441687098824539,0.441687098824539,0.558312901175461,1,41905.8034135811,10680.0860630441,16044.8489640402,61193.2172266231,22096.4231258668,3462.78413669299,0.269693335001171,0.0687338696269553,0.103259894196413,0.393821415865053,0.142206032553494,0.0222854527569139,13
ARM.11_1,ARM,72535.3528056089,0,29647.2006383631,42888.1521672457,0,0.408727599599828,0.408727599599828,0.591272400400172,1,10800.2539748792,12817.920437865,6029.02622561902,27099.6832055245,13842.5103828367,1945.9585788846,0.148896414743074,0.176712733061578,0.0831184517951751,0.373606554008916,0.19083812027404,0.0268277261172173,13
ASM.1_1,ASM,19890.5774531553,0,15696.9916791413,4193.58577401401,0,0.789167218302716,0.789167218302716,0.210832781697284,2,0,11467.1629823782,4229.82869676314,1096.45518337935,2802.34349798085,294.787092653802,0,0.576512321443895,0.212654896858822,0.0551243515157685,0.140887991039009,0.0148204391425066,22
ASM.2_1,ASM,1819.84350135876,0,0,1819.84350135876,0,0,0,1,1,0,0,0,0,1697.3914630143,122.452038344461,0,0,0,0,0.932712874347143,0.0672871256528567,12
ASM.3_1,ASM,91.0088958740234,0,0,91.0088958740234,0,0,0,1,1,0,0,0,0,91.0088958740234,0,0,0,0,0,1,0,12
ASM.4_1,ASM,24947.3497908497,0,21579.6044341703,3367.74535667943,0,0.865005887001486,0.865005887001486,0.134994112998514,2,0,13572.9103313554,8006.69410281489,0,3162.15676982142,205.588586858008,0,0.544062212826058,0.320943674175427,0,0.126753214122217,0.00824089887629726,22
ATF.1_1,ATF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
ATF.2_1,ATF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
ATF.3_1,ATF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
ATF.4_1,ATF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
ATG.1_1,ATG,970.896827071148,0,0,970.896827071148,0,0,0,1,1,0,0,0,0,498.013395247864,472.883431823284,0,0,0,0,0.512941624034548,0.487058375965452,12
ATG.2_1,ATG,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
ATG.3_1,ATG,5069.81572660356,0,2818.31711766939,2251.49860893417,0,0.555901292995806,0.555901292995806,0.444098707004194,2,0,0,2818.31711766939,36.691861438565,2077.21026257979,137.596484915819,0,0,0.555901292995806,0.00723731658451146,0.409721057844321,0.0271403325753616,21
ATG.4_1,ATG,35789.1620942329,0,30128.6578453099,5660.50424892292,0,0.841837474875248,0.841837474875248,0.158162525124752,2,22666.315029487,0,7462.34281582292,1590.67675703275,3847.67929960717,222.148192282999,0.633329022059992,0,0.208508452815257,0.0444457669292312,0.107509622311811,0.00620713588370923,23
ATG.5_1,ATG,5807.08241449855,0,0,5807.08241449855,0,0,0,1,1,0,0,0,2980.07357947528,2537.74085296784,289.267982055433,0,0,0,0.513179143460222,0.437007893435756,0.0498129631040223,13
ATG.6_1,ATG,7076.06771600898,0,5186.19926876016,1889.86844724882,0,0.73292109076724,0.73292109076724,0.26707890923276,2,0,0,5186.19926876016,0,1546.7473783649,343.12106888392,0,0,0.73292109076724,0,0.218588549522431,0.0484903597103288,21
ATG.7_1,ATG,5070.87433748529,0,1767.82803883031,3303.04629865498,0,0.348623910035009,0.348623910035009,0.651376089964991,1,0,0,1767.82803883031,634.909414748661,2277.27210328681,390.864780619508,0,0,0.348623910035009,0.125207089052718,0.449088648569458,0.0770803523428155,12
ATG.8_1,ATG,3328.47341038822,0,0,3328.47341038822,0,0,0,1,1,0,0,0,784.395994802006,2155.62146354443,388.455952041782,0,0,0,0.235662388755726,0.647630669608687,0.116706941635587,12
AUS.1_1,AUS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
AUS.2_1,AUS,287502.756652019,0,274799.277080511,12703.4795715083,0,0.955814407766239,0.955814407766239,0.044185592233761,2,100142.675564597,23076.054116242,151580.547399672,712.353510567918,10668.0661922627,1323.05986867773,0.348319009983634,0.0802637664590193,0.527231631323586,0.00247772758377451,0.0371059614053539,0.00460190324463254,21
AUS.3_1,AUS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
AUS.4_1,AUS,703.519842296402,0,0,703.519842296402,0,0,0,1,1,0,0,0,1.32658761943458,634.463247972031,67.7300067049364,0,0,0,0.00188564350239843,0.90184129832222,0.096273058175381,12
AUS.5_1,AUS,5935438.27749238,3075527.20340395,1705246.36794064,1154664.70614779,0.518163454764002,0.287299149315908,0.80546260407991,0.19453739592009,3,408321.224920613,315499.855234998,981425.287785032,331500.05799446,420666.950437399,402497.697715933,0.0687937782908124,0.0531552752273402,0.165350095797756,0.0558509822689139,0.0708737806326112,0.0678126330185648,30
